time (s),total frames,fps
11.732,1,1
12.031,2,1
13.004,84,82
14.004,204,120
15.002,328,124
16.001,466,138
17.003,597,131
18.004,715,118
19.013,822,107
20.004,914,92
21.005,981,67
22.026,1050,69
23.004,1107,57
24.001,1163,56
25.001,1259,96
26.008,1347,88
27.005,1419,72
28.004,1518,99
29.005,1583,65
30.005,1663,80
31.011,1763,100
32.002,1819,56
33.004,1909,90
34.031,1985,76
35.009,2045,60
36.0,2130,85
37.011,2190,60
38.004,2260,70
39.012,2347,87
40.008,2399,52
41.008,2478,79
42.0,2542,64
43.008,2602,60
44.004,2687,85
45.006,2741,54
46.008,2810,69
47.02,2892,82
48.003,2938,46
49.006,3011,73
50.013,3079,68
51.009,3135,56
52.0,3213,78
53.0,3265,52
54.001,3330,65
55.012,3409,79
56.011,3456,47
57.009,3527,71
58.019,3589,62
59.016,3641,52
60.01,3716,75
