Time (s),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
0,11.49,45.00,16313,7488,0,0,11.00,6.40,0.00,0.00,6144,393
1,51.17,46.00,16313,7573,0,0,8.00,6.40,0.00,0.00,6144,393
2,85.35,46.00,16313,7626,0,0,2.00,6.40,0.00,0.00,6144,393
3,31.25,47.00,16313,7682,0,0,1.00,7.19,0.00,0.00,6144,442
4,22.85,47.00,16313,7698,0,0,2.00,7.11,0.00,0.00,6144,437
5,13.09,47.00,16313,7823,0,0,1.00,7.11,0.00,0.00,6144,437
6,19.14,47.00,16313,7799,0,0,1.00,7.11,0.00,0.00,6144,437
7,30.08,49.00,16313,8069,0,0,2.00,7.28,0.00,0.00,6144,447
8,35.94,52.00,16313,8524,0,0,2.00,9.38,0.00,0.00,6144,576
9,46.68,53.00,16313,8692,0,0,1.00,9.38,0.00,0.00,6144,576
10,20.90,54.00,16313,8844,0,0,2.00,9.38,0.00,0.00,6144,576
11,36.13,54.00,16313,8933,0,0,5.00,9.41,0.00,0.00,6144,578
12,98.24,57.00,16313,9353,0,0,6.00,11.49,0.00,0.00,6144,706
13,100.00,58.00,16313,9618,0,0,29.00,12.68,0.00,0.00,6144,779
14,100.00,58.00,16313,9618,0,0,22.00,14.16,0.00,0.00,6144,870
15,98.65,59.00,16313,9717,0,0,18.00,15.66,0.00,0.00,6144,962
16,85.91,59.00,16313,9763,0,0,18.00,17.63,0.00,0.00,6144,1083
17,99.22,60.00,16313,9853,0,0,32.00,17.90,0.00,0.00,6144,1100
18,97.27,61.00,16313,10070,0,0,9.00,19.43,0.00,0.00,6144,1194
19,55.66,62.00,16313,10204,0,0,37.00,20.41,0.00,0.00,6144,1254
20,63.28,63.00,16313,10308,0,0,50.00,21.19,0.00,0.00,6144,1302
21,28.52,63.00,16313,10311,0,0,58.00,21.19,0.00,0.00,6144,1302
22,46.48,63.00,16313,10296,0,0,75.00,21.19,0.00,0.00,6144,1302
23,41.54,63.00,16313,10350,0,0,51.00,21.91,0.00,0.00,6144,1346
24,23.44,63.00,16313,10350,0,0,67.00,21.91,0.00,0.00,6144,1346
25,62.89,63.00,16313,10289,0,0,62.00,22.20,0.00,0.00,6144,1364
26,27.31,63.00,16313,10323,0,0,43.00,22.54,0.00,0.00,6144,1385
27,36.15,63.00,16313,10328,0,0,61.00,22.53,0.00,0.00,6144,1384
28,64.06,63.00,16313,10368,0,0,44.00,23.05,0.00,0.00,6144,1416
29,28.32,63.00,16313,10374,0,0,50.00,23.05,0.00,0.00,6144,1416
30,51.76,63.00,16313,10346,0,0,60.00,23.08,0.00,0.00,6144,1418
31,39.45,63.00,16313,10375,0,0,44.00,23.57,0.00,0.00,6144,1448
32,22.69,63.00,16313,10382,0,0,58.00,23.60,0.00,0.00,6144,1450
33,61.33,63.00,16313,10414,0,0,52.00,24.09,0.00,0.00,6144,1480
34,25.20,63.00,16313,10419,0,0,41.00,24.09,0.00,0.00,6144,1480
35,30.77,63.00,16313,10430,0,0,52.00,24.09,0.00,0.00,6144,1480
36,61.91,64.00,16313,10500,0,0,40.00,24.58,0.00,0.00,6144,1510
37,22.27,64.00,16313,10501,0,0,47.00,24.58,0.00,0.00,6144,1510
38,52.54,64.00,16313,10491,0,0,46.00,24.58,0.00,0.00,6144,1510
39,33.59,64.00,16313,10524,0,0,31.00,25.03,0.00,0.00,6144,1538
40,23.05,64.00,16313,10528,0,0,38.00,25.03,0.00,0.00,6144,1538
41,60.35,64.00,16313,10587,0,0,35.00,25.46,0.00,0.00,6144,1564
42,29.69,64.00,16313,10602,0,0,31.00,25.49,0.00,0.00,6144,1566
43,25.39,64.00,16313,10602,0,0,40.00,25.49,0.00,0.00,6144,1566
44,57.81,65.00,16313,10620,0,0,30.00,25.91,0.00,0.00,6144,1592
45,25.39,65.00,16313,10639,0,0,37.00,25.91,0.00,0.00,6144,1592
46,50.59,65.00,16313,10643,0,0,39.00,25.94,0.00,0.00,6144,1594
47,32.23,65.00,16313,10690,0,0,31.00,26.33,0.00,0.00,6144,1618
48,25.59,65.00,16313,10693,0,0,40.00,26.37,0.00,0.00,6144,1620
49,56.35,65.00,16313,10721,0,0,36.00,26.76,0.00,0.00,6144,1644
50,25.59,65.00,16313,10723,0,0,32.00,26.76,0.00,0.00,6144,1644
51,27.15,65.00,16313,10730,0,0,40.00,26.79,0.00,0.00,6144,1646
52,54.69,65.00,16313,10762,0,0,30.00,27.15,0.00,0.00,6144,1668
53,24.41,65.00,16313,10762,0,0,38.00,27.15,0.00,0.00,6144,1668
54,50.00,66.00,16313,10769,0,0,40.00,27.21,0.00,0.00,6144,1672
55,29.69,66.00,16313,10802,0,0,29.00,27.51,0.00,0.00,6144,1690
56,23.83,66.00,16313,10802,0,0,39.00,27.51,0.00,0.00,6144,1690
57,59.57,66.00,16313,10831,0,0,36.00,27.90,0.00,0.00,6144,1714
58,28.32,66.00,16313,10837,0,0,32.00,27.90,0.00,0.00,6144,1714
59,26.37,66.00,16313,10841,0,0,39.00,27.90,0.00,0.00,6144,1714
60,61.13,65.00,16313,10692,0,0,30.00,28.32,0.00,0.00,6144,1740
61,24.02,65.00,16313,10709,0,0,37.00,28.32,0.00,0.00,6144,1740
62,14.65,65.00,16313,10709,0,0,18.00,28.30,0.00,0.00,6144,1739
63,16.80,45.00,16313,7465,0,0,1.00,6.38,0.00,0.00,6144,392
