Time (s),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
25,81.35,58.0,16313,9582,0,0,40.0,18.72,0.0,0.0,6144,1150
26,18.27,59.0,16313,9630,0,0,37.0,19.08,0.0,0.0,6144,1172
27,24.22,59.0,16313,9645,0,0,23.0,19.08,0.0,0.0,6144,1172
28,63.28,59.0,16313,9648,0,0,18.0,19.14,0.0,0.0,6144,1176
29,16.02,59.0,16313,9662,0,0,32.0,19.14,0.0,0.0,6144,1176
30,51.76,59.0,16313,9661,0,0,37.0,19.14,0.0,0.0,6144,1176
31,35.55,59.0,16313,9696,0,0,27.0,19.17,0.0,0.0,6144,1178
32,15.04,59.0,16313,9696,0,0,37.0,19.17,0.0,0.0,6144,1178
33,71.09,59.0,16313,9696,0,0,15.0,19.17,0.0,0.0,6144,1178
34,15.96,59.0,16313,9711,0,0,22.0,19.17,0.0,0.0,6144,1178
35,24.42,59.0,16313,9717,0,0,34.0,19.17,0.0,0.0,6144,1178
36,60.19,59.0,16313,9755,0,0,23.0,19.17,0.0,0.0,6144,1178
37,18.16,59.0,16313,9757,0,0,42.0,19.21,0.0,0.0,6144,1180
38,56.25,59.0,16313,9755,0,0,17.0,19.21,0.0,0.0,6144,1180
39,33.59,60.0,16313,9790,0,0,14.0,19.21,0.0,0.0,6144,1180
40,15.63,60.0,16313,9790,0,0,35.0,19.21,0.0,0.0,6144,1180
41,73.05,60.0,16313,9808,0,0,16.0,19.21,0.0,0.0,6144,1180
42,15.82,60.0,16313,9832,0,0,19.0,19.21,0.0,0.0,6144,1180
43,28.13,60.0,16313,9839,0,0,37.0,19.21,0.0,0.0,6144,1180
44,59.38,60.0,16313,9869,0,0,36.0,19.21,0.0,0.0,6144,1180
45,16.02,60.0,16313,9875,0,0,25.0,19.21,0.0,0.0,6144,1180
46,55.96,60.0,16313,9892,0,0,18.0,19.21,0.0,0.0,6144,1180
47,29.23,60.0,16313,9921,0,0,19.0,19.21,0.0,0.0,6144,1180
48,15.43,60.0,16313,9922,0,0,40.0,19.21,0.0,0.0,6144,1180
49,73.44,60.0,16313,9941,0,0,14.0,19.21,0.0,0.0,6144,1180
50,16.8,61.0,16313,9960,0,0,29.0,19.24,0.0,0.0,6144,1182
51,30.08,61.0,16313,9964,0,0,27.0,19.24,0.0,0.0,6144,1182
52,59.18,61.0,16313,9997,0,0,11.0,19.24,0.0,0.0,6144,1182
53,14.26,61.0,16313,10009,0,0,39.0,19.27,0.0,0.0,6144,1184
54,58.2,61.0,16313,10026,0,0,18.0,19.27,0.0,0.0,6144,1184
55,30.0,61.0,16313,10059,0,0,14.0,19.27,0.0,0.0,6144,1184
