Time (s),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
25,60.16,60.0,16313,9850,0,0,29.0,19.68,0.0,0.0,6144,1209
26,29.88,60.0,16313,9854,0,0,38.0,19.68,0.0,0.0,6144,1209
27,47.27,60.0,16313,9857,0,0,35.0,19.68,0.0,0.0,6144,1209
28,50.98,60.0,16313,9892,0,0,31.0,20.04,0.0,0.0,6144,1231
29,24.61,60.0,16313,9895,0,0,39.0,20.04,0.0,0.0,6144,1231
30,59.77,60.0,16313,9942,0,0,29.0,20.39,0.0,0.0,6144,1253
31,25.59,61.0,16313,9953,0,0,39.0,20.43,0.0,0.0,6144,1255
32,27.34,61.0,16313,9956,0,0,39.0,20.43,0.0,0.0,6144,1255
33,60.35,61.0,16313,9993,0,0,29.0,20.85,0.0,0.0,6144,1281
34,27.88,61.0,16313,10004,0,0,40.0,20.91,0.0,0.0,6144,1285
35,50.0,61.0,16313,10016,0,0,35.0,21.01,0.0,0.0,6144,1291
36,46.54,61.0,16313,10063,0,0,33.0,21.44,0.0,0.0,6144,1317
37,24.8,61.0,16313,10067,0,0,39.0,21.5,0.0,0.0,6144,1321
38,63.85,61.0,16313,10089,0,0,29.0,21.89,0.0,0.0,6144,1345
39,26.73,61.0,16313,10094,0,0,40.0,21.89,0.0,0.0,6144,1345
40,22.46,61.0,16313,10095,0,0,39.0,21.92,0.0,0.0,6144,1347
41,57.03,62.0,16313,10134,0,0,28.0,22.25,0.0,0.0,6144,1367
42,25.39,62.0,16313,10136,0,0,39.0,22.28,0.0,0.0,6144,1369
43,49.22,62.0,16313,10139,0,0,34.0,22.31,0.0,0.0,6144,1371
44,36.33,62.0,16313,10176,0,0,33.0,22.77,0.0,0.0,6144,1399
45,27.93,62.0,16313,10189,0,0,40.0,22.8,0.0,0.0,6144,1401
46,68.55,62.0,16313,10227,0,0,28.0,23.19,0.0,0.0,6144,1425
47,28.13,62.0,16313,10238,0,0,37.0,23.32,0.0,0.0,6144,1433
48,24.42,62.0,16313,10239,0,0,39.0,23.36,0.0,0.0,6144,1435
49,63.08,63.0,16313,10297,0,0,27.0,23.78,0.0,0.0,6144,1461
50,23.83,63.0,16313,10296,0,0,40.0,23.88,0.0,0.0,6144,1467
51,49.02,63.0,16313,10296,0,0,35.0,23.91,0.0,0.0,6144,1469
52,38.28,63.0,16313,10332,0,0,32.0,24.27,0.0,0.0,6144,1491
53,25.78,63.0,16313,10337,0,0,39.0,24.3,0.0,0.0,6144,1493
54,65.23,63.0,16313,10364,0,0,28.0,24.69,0.0,0.0,6144,1517
